number,genus,metabolism,treatment,rep,run1,run2,seconds,gas_id,gas_mM,salinity_ppt,temperature_c,pH
1,Opuntiella,nonccm,High,1,Dark1,Dark,138,O2,9.887809863,31,12,7.66
2,Opuntiella,nonccm,High,1,Dark1,Dark,152,O2,9.782510782,31,12,7.66
3,Opuntiella,nonccm,High,1,Dark1,Dark,165,O2,10.06848491,31,12,7.66
4,Opuntiella,nonccm,High,1,Dark1,Dark,178,O2,9.849427464,31,12,7.66
5,Opuntiella,nonccm,High,1,Dark1,Dark,191,O2,9.618186137,31,12,7.66
6,Opuntiella,nonccm,High,1,Dark1,Dark,205,O2,9.426716045,31,12,7.66
7,Opuntiella,nonccm,High,1,Dark1,Dark,219,O2,9.603918995,31,12,7.66
8,Opuntiella,nonccm,High,1,Dark1,Dark,232,O2,9.599752485,31,12,7.66
9,Opuntiella,nonccm,High,1,Dark1,Dark,246,O2,9.868997437,31,12,7.66
10,Opuntiella,nonccm,High,1,Dark1,Dark,259,O2,9.337451716,31,12,7.66
11,Opuntiella,nonccm,High,1,Dark1,Dark,273,O2,9.162332021,31,12,7.66
12,Opuntiella,nonccm,High,1,Dark1,Dark,287,O2,9.65271767,31,12,7.66
13,Opuntiella,nonccm,High,1,Dark1,Dark,301,O2,9.17975561,31,12,7.66
14,Opuntiella,nonccm,High,1,Dark1,Dark,315,O2,9.498556785,31,12,7.66
15,Opuntiella,nonccm,High,1,Dark1,Dark,329,O2,9.552279517,31,12,7.66
16,Opuntiella,nonccm,High,1,Dark1,Dark,343,O2,8.961455716,31,12,7.66
17,Opuntiella,nonccm,High,1,Dark1,Dark,357,O2,9.322111382,31,12,7.66
18,Opuntiella,nonccm,High,1,Dark1,Dark,371,O2,9.250270642,31,12,7.66
19,Opuntiella,nonccm,High,1,Dark1,Dark,384,O2,9.283728983,31,12,7.66
20,Opuntiella,nonccm,High,1,Dark1,Dark,398,O2,9.317881743,31,12,7.66
21,Opuntiella,nonccm,High,1,Dark1,Dark,411,O2,9.051414463,31,12,7.66
22,Opuntiella,nonccm,High,1,Dark1,Dark,425,O2,9.075845365,31,12,7.65
23,Opuntiella,nonccm,High,1,Dark1,Dark,439,O2,9.392563285,31,12,7.65
24,Opuntiella,nonccm,High,1,Dark1,Dark,452,O2,9.463709607,31,12,7.65
25,Opuntiella,nonccm,High,1,Dark1,Dark,466,O2,9.25096506,31,12,7.65
26,Opuntiella,nonccm,High,1,Dark1,Dark,480,O2,9.123949622,31,12,7.65
27,Opuntiella,nonccm,High,1,Dark1,Dark,493,O2,8.784252766,31,12,7.65
28,Opuntiella,nonccm,High,1,Dark1,Dark,507,O2,9.123255203,31,12,7.65
29,Opuntiella,nonccm,High,1,Dark1,Dark,521,O2,8.927934246,31,12,7.65
30,Opuntiella,nonccm,High,1,Dark1,Dark,535,O2,8.863416464,31,12,7.65
31,Opuntiella,nonccm,High,1,Dark1,Dark,549,O2,8.945420964,31,12,7.65
32,Opuntiella,nonccm,High,1,Dark1,Dark,563,O2,8.910510657,31,12,7.65
33,Opuntiella,nonccm,High,1,Dark1,Dark,576,O2,8.914677167,31,12,7.65
34,Opuntiella,nonccm,High,1,Dark1,Dark,590,O2,8.748711169,31,12,7.65
35,Opuntiella,nonccm,High,1,Dark1,Dark,604,O2,8.582682043,31,12,7.65
36,Opuntiella,nonccm,High,1,Dark1,Dark,617,O2,8.281998875,31,12,7.65
37,Opuntiella,nonccm,High,1,Dark1,Dark,630,O2,8.785641603,31,12,7.65
38,Opuntiella,nonccm,High,1,Light1,Light,193,O2,9.972213263,31,12,7.66
39,Opuntiella,nonccm,High,1,Light1,Light,206,O2,10.15219389,31,12,7.66
40,Opuntiella,nonccm,High,1,Light1,Light,220,O2,10.72698294,31,12,7.66
41,Opuntiella,nonccm,High,1,Light1,Light,234,O2,10.48425214,31,12,7.67
42,Opuntiella,nonccm,High,1,Light1,Light,248,O2,10.52541221,31,12,7.67
43,Opuntiella,nonccm,High,1,Light1,Light,262,O2,11.0032352,31,12,7.68
44,Opuntiella,nonccm,High,1,Light1,Light,276,O2,10.88183824,31,12,7.68
45,Opuntiella,nonccm,High,1,Light1,Light,290,O2,10.67610101,31,12,7.69
46,Opuntiella,nonccm,High,1,Light1,Light,304,O2,11.16086818,31,12,7.69
47,Opuntiella,nonccm,High,1,Light1,Light,317,O2,11.60106632,31,12,7.69
48,Opuntiella,nonccm,High,1,Light1,Light,331,O2,11.38131446,31,12,7.69
49,Opuntiella,nonccm,High,1,Light1,Light,345,O2,11.25436215,31,12,7.69
50,Opuntiella,nonccm,High,1,Light1,Light,359,O2,11.05418026,31,12,7.7
51,Opuntiella,nonccm,High,1,Light1,Light,372,O2,11.20202825,31,12,7.7
52,Opuntiella,nonccm,High,1,Light1,Light,386,O2,11.91986749,31,12,7.7
53,Opuntiella,nonccm,High,1,Light1,Light,400,O2,11.40505094,31,12,7.71
54,Opuntiella,nonccm,High,1,Light1,Light,413,O2,11.83824177,31,12,7.71
55,Opuntiella,nonccm,High,1,Light1,Light,427,O2,12.50166385,31,12,7.71
56,Opuntiella,nonccm,High,1,Light1,Light,440,O2,11.94076317,31,12,7.71
57,Opuntiella,nonccm,High,1,Light1,Light,454,O2,12.16120945,31,12,7.71
58,Opuntiella,nonccm,High,1,Light1,Light,467,O2,12.36978749,31,12,7.72
59,Opuntiella,nonccm,High,1,Light1,Light,481,O2,12.59023376,31,12,7.72
60,Opuntiella,nonccm,High,1,Light1,Light,494,O2,11.86058941,31,12,7.72
61,Opuntiella,nonccm,High,1,Light1,Light,508,O2,12.722047,31,12,7.73
62,Opuntiella,nonccm,High,1,Light1,Light,522,O2,12.49882305,31,12,7.73
63,Opuntiella,nonccm,High,1,Light1,Light,536,O2,12.81345772,31,12,7.73
64,Opuntiella,nonccm,High,1,Light1,Light,549,O2,12.49503531,31,12,7.74
65,Opuntiella,nonccm,High,1,Light1,Light,563,O2,12.68372773,31,12,7.74
66,Opuntiella,nonccm,High,1,Light1,Light,576,O2,12.98295893,31,12,7.74
67,Opuntiella,nonccm,High,1,Light1,Light,589,O2,12.7283599,31,12,7.74
68,Opuntiella,nonccm,High,1,Light1,Light,603,O2,13.12386274,31,12,7.75
69,Opuntiella,nonccm,High,1,Light1,Light,616,O2,12.86055191,31,12,7.75
70,Opuntiella,nonccm,High,1,Dark2,Dark,193,O2,11.42455778,31,12,7.76
71,Opuntiella,nonccm,High,1,Dark2,Dark,207,O2,11.49292643,31,12,7.76
72,Opuntiella,nonccm,High,1,Dark2,Dark,220,O2,11.22298706,31,12,7.76
73,Opuntiella,nonccm,High,1,Dark2,Dark,234,O2,11.08624977,31,12,7.76
74,Opuntiella,nonccm,High,1,Dark2,Dark,248,O2,11.54526033,31,12,7.76
75,Opuntiella,nonccm,High,1,Dark2,Dark,261,O2,11.41830802,31,12,7.76
76,Opuntiella,nonccm,High,1,Dark2,Dark,275,O2,11.21812613,31,12,7.76
77,Opuntiella,nonccm,High,1,Dark2,Dark,288,O2,11.30947372,31,12,7.76
78,Opuntiella,nonccm,High,1,Dark2,Dark,302,O2,11.60946247,31,12,7.76
79,Opuntiella,nonccm,High,1,Dark2,Dark,315,O2,11.55643415,31,12,7.76
80,Opuntiella,nonccm,High,1,Dark2,Dark,329,O2,11.63736546,31,12,7.76
81,Opuntiella,nonccm,High,1,Dark2,Dark,342,O2,11.9163954,31,12,7.76
82,Opuntiella,nonccm,High,1,Dark2,Dark,356,O2,11.81033877,31,12,7.76
83,Opuntiella,nonccm,High,1,Dark2,Dark,370,O2,11.87870742,31,12,7.76
84,Opuntiella,nonccm,High,1,Dark2,Dark,384,O2,12.0823614,31,12,7.76
85,Opuntiella,nonccm,High,1,Dark2,Dark,398,O2,12.32168323,31,12,7.76
86,Opuntiella,nonccm,High,1,Dark2,Dark,411,O2,11.66457404,31,12,7.76
87,Opuntiella,nonccm,High,1,Dark2,Dark,426,O2,11.56476717,31,12,7.76
88,Opuntiella,nonccm,High,1,Dark2,Dark,439,O2,11.79013751,31,12,7.76
89,Opuntiella,nonccm,High,1,Dark2,Dark,453,O2,12.01336146,31,12,7.76
90,Opuntiella,nonccm,High,1,Dark2,Dark,467,O2,11.71128946,31,12,7.76
91,Opuntiella,nonccm,High,1,Dark2,Dark,481,O2,11.68755297,31,12,7.75
92,Opuntiella,nonccm,High,1,Dark2,Dark,495,O2,11.6143234,31,12,7.75
93,Opuntiella,nonccm,High,1,Dark2,Dark,509,O2,11.38832177,31,12,7.75
94,Opuntiella,nonccm,High,1,Dark2,Dark,522,O2,11.43712045,31,12,7.75
95,Opuntiella,nonccm,High,1,Dark2,Dark,536,O2,10.71587224,31,12,7.75
96,Opuntiella,nonccm,High,1,Dark2,Dark,550,O2,10.86302581,31,12,7.75
97,Opuntiella,nonccm,High,1,Dark2,Dark,564,O2,10.73815676,31,12,7.75
98,Opuntiella,nonccm,High,1,Dark2,Dark,577,O2,10.95582536,31,12,7.75
99,Opuntiella,nonccm,High,1,Dark2,Dark,592,O2,11.21320208,31,12,7.75
100,Opuntiella,nonccm,High,1,Dark2,Dark,605,O2,11.13018751,31,12,7.75
101,Opuntiella,nonccm,High,1,Dark2,Dark,619,O2,10.74863616,31,12,7.75
102,Opuntiella,nonccm,High,1,Dark2,Dark,632,O2,11.18113257,31,12,7.75
103,Plocamium,nonccm,Low,1,Dark1,Dark,383,O2,8.805905994,31,12,7.72
104,Plocamium,nonccm,Low,1,Dark1,Dark,397,O2,8.52056316,31,12,7.72
105,Plocamium,nonccm,Low,1,Dark1,Dark,411,O2,8.725669104,31,12,7.72
106,Plocamium,nonccm,Low,1,Dark1,Dark,423,O2,8.671251953,31,12,7.72
107,Plocamium,nonccm,Low,1,Dark1,Dark,436,O2,9.038851803,31,12,7.73
108,Plocamium,nonccm,Low,1,Dark1,Dark,450,O2,8.314762798,31,12,7.73
109,Plocamium,nonccm,Low,1,Dark1,Dark,463,O2,8.16552597,31,12,7.73
110,Plocamium,nonccm,Low,1,Dark1,Dark,477,O2,8.660772548,31,12,7.73
111,Plocamium,nonccm,Low,1,Dark1,Dark,491,O2,8.482938309,31,12,7.73
112,Plocamium,nonccm,Low,1,Dark1,Dark,505,O2,8.930775048,31,12,7.73
113,Plocamium,nonccm,Low,1,Dark1,Dark,518,O2,8.623147697,31,12,7.73
114,Plocamium,nonccm,Low,1,Dark1,Dark,532,O2,8.665002188,31,12,7.73
115,Plocamium,nonccm,Low,1,Dark1,Dark,545,O2,8.864489656,31,12,7.73
116,Plocamium,nonccm,Low,1,Dark1,Dark,559,O2,9.257909244,31,12,7.73
117,Plocamium,nonccm,Low,1,Dark1,Dark,572,O2,8.464757172,31,12,7.73
118,Plocamium,nonccm,Low,1,Dark1,Dark,585,O2,8.537292331,31,12,7.73
119,Plocamium,nonccm,Low,1,Dark1,Dark,599,O2,8.291089443,31,12,7.73
120,Plocamium,nonccm,Low,1,Dark1,Dark,613,O2,8.476625414,31,12,7.73
121,Plocamium,nonccm,Low,1,Dark1,Dark,626,O2,8.757738609,31,12,7.73
122,Plocamium,nonccm,Low,1,Dark1,Dark,639,O2,8.869350584,31,12,7.73
123,Plocamium,nonccm,Low,1,Light1,Light,191,O2,9.112144509,31,12,7.73
124,Plocamium,nonccm,Low,1,Light1,Light,204,O2,8.798204263,31,12,7.73
125,Plocamium,nonccm,Low,1,Light1,Light,218,O2,9.020733796,31,12,7.73
126,Plocamium,nonccm,Low,1,Light1,Light,231,O2,8.771690106,31,12,7.73
127,Plocamium,nonccm,Low,1,Light1,Light,246,O2,8.764745922,31,12,7.73
128,Plocamium,nonccm,Low,1,Light1,Light,259,O2,8.895170323,31,12,7.73
129,Plocamium,nonccm,Low,1,Light1,Light,273,O2,9.566231014,31,12,7.73
130,Plocamium,nonccm,Low,1,Light1,Light,286,O2,9.386250391,31,12,7.73
131,Plocamium,nonccm,Low,1,Light1,Light,300,O2,9.329055566,31,12,7.73
132,Plocamium,nonccm,Low,1,Light1,Light,313,O2,9.25096506,31,12,7.73
133,Plocamium,nonccm,Low,1,Light1,Light,327,O2,9.44975811,31,12,7.73
134,Plocamium,nonccm,Low,1,Light1,Light,341,O2,9.172811426,31,12,7.73
135,Plocamium,nonccm,Low,1,Light1,Light,354,O2,9.269777486,31,12,7.73
136,Plocamium,nonccm,Low,1,Light1,Light,367,O2,9.492307019,31,12,7.73
137,Plocamium,nonccm,Low,1,Light1,Light,381,O2,9.336757297,31,12,7.73
138,Plocamium,nonccm,Low,1,Light1,Light,395,O2,9.654864054,31,12,7.73
139,Plocamium,nonccm,Low,1,Light1,Light,408,O2,9.392563285,31,12,7.73
140,Plocamium,nonccm,Low,1,Light1,Light,422,O2,9.04863679,31,12,7.74
141,Plocamium,nonccm,Low,1,Light1,Light,436,O2,9.292819551,31,12,7.74
142,Plocamium,nonccm,Low,1,Light1,Light,450,O2,9.806184137,31,12,7.74
143,Plocamium,nonccm,Low,1,Light1,Light,464,O2,9.422549534,31,12,7.74
144,Plocamium,nonccm,Low,1,Light1,Light,477,O2,9.220915682,31,12,7.74
145,Plocamium,nonccm,Low,1,Light1,Light,490,O2,9.684850303,31,12,7.74
146,Plocamium,nonccm,Low,1,Light1,Light,504,O2,9.367437965,31,12,7.74
147,Plocamium,nonccm,Low,1,Light1,Light,518,O2,9.636682918,31,12,7.74
148,Plocamium,nonccm,Low,1,Light1,Light,532,O2,8.903566473,31,12,7.74
149,Plocamium,nonccm,Low,1,Light1,Light,546,O2,9.148380524,31,12,7.74
150,Plocamium,nonccm,Low,1,Light1,Light,560,O2,9.652023251,31,12,7.74
151,Plocamium,nonccm,Low,1,Light1,Light,573,O2,9.502786424,31,12,7.74
152,Plocamium,nonccm,Low,1,Light1,Light,587,O2,9.458785549,31,12,7.74
153,Plocamium,nonccm,Low,1,Light1,Light,600,O2,9.535550347,31,12,7.75
154,Plocamium,nonccm,Low,1,Light1,Light,614,O2,9.843177699,31,12,7.75
155,Plocamium,nonccm,Low,1,Light1,Light,628,O2,9.751766985,31,12,7.75
156,Plocamium,nonccm,Low,1,Light1,Light,642,O2,9.458091131,31,12,7.75
157,Plocamium,nonccm,Low,1,Light1,Light,656,O2,9.467876117,31,12,7.75
158,Plocamium,nonccm,Low,1,Light1,Light,670,O2,9.859906869,31,12,7.75
159,Plocamium,nonccm,Low,1,Dark2,Dark,250,O2,8.684509032,31,12,7.75
160,Plocamium,nonccm,Low,1,Dark2,Dark,263,O2,9.068901181,31,12,7.75
161,Plocamium,nonccm,Low,1,Dark2,Dark,277,O2,8.957289206,31,12,7.75
162,Plocamium,nonccm,Low,1,Dark2,Dark,290,O2,8.89655916,31,12,7.75
163,Plocamium,nonccm,Low,1,Dark2,Dark,303,O2,8.638488031,31,12,7.75
164,Plocamium,nonccm,Low,1,Dark2,Dark,317,O2,8.699154947,31,12,7.75
165,Plocamium,nonccm,Low,1,Dark2,Dark,331,O2,8.628008626,31,12,7.75
166,Plocamium,nonccm,Low,1,Dark2,Dark,345,O2,8.84144759,31,12,7.75
167,Plocamium,nonccm,Low,1,Dark2,Dark,359,O2,9.091185699,31,12,7.75
168,Plocamium,nonccm,Low,1,Dark2,Dark,372,O2,8.755655353,31,12,7.75
169,Plocamium,nonccm,Low,1,Dark2,Dark,385,O2,8.232505782,31,12,7.75
170,Plocamium,nonccm,Low,1,Dark2,Dark,399,O2,8.568730546,31,12,7.75
171,Plocamium,nonccm,Low,1,Dark2,Dark,413,O2,8.590320645,31,12,7.75
172,Plocamium,nonccm,Low,1,Dark2,Dark,427,O2,8.553390212,31,12,7.75
173,Plocamium,nonccm,Low,1,Dark2,Dark,441,O2,8.321770111,31,12,7.75
174,Plocamium,nonccm,Low,1,Dark2,Dark,455,O2,8.222026377,31,12,7.75
175,Plocamium,nonccm,Low,1,Dark2,Dark,468,O2,8.522646415,31,12,7.75
176,Plocamium,nonccm,Low,1,Dark2,Dark,482,O2,8.60496656,31,12,7.75
177,Plocamium,nonccm,Low,1,Dark2,Dark,495,O2,8.482938309,31,12,7.75
178,Plocamium,nonccm,Low,1,Dark2,Dark,509,O2,8.243616476,31,12,7.75
179,Plocamium,nonccm,Low,1,Dark2,Dark,523,O2,7.952781424,31,12,7.75
180,Plocamium,nonccm,Low,1,Dark2,Dark,536,O2,8.494049003,31,12,7.75
181,Plocamium,nonccm,Low,1,Dark2,Dark,550,O2,8.478014251,31,12,7.75
182,Plocamium,nonccm,Low,1,Dark2,Dark,563,O2,8.512924558,31,12,7.75
183,Plocamium,nonccm,Low,1,Dark2,Dark,576,O2,8.323853366,31,12,7.75
184,Plocamium,nonccm,Low,1,Dark2,Dark,591,O2,8.242227639,31,12,7.75
185,Plocamium,nonccm,Low,1,Dark2,Dark,604,O2,8.448028002,31,12,7.75
186,Pyropia,ccm,High,1,Dark1,Dark,320,O2,8.939802488,31,12,7.76
187,Pyropia,ccm,High,1,Dark1,Dark,334,O2,9.20488093,31,12,7.76
188,Pyropia,ccm,High,1,Dark1,Dark,348,O2,9.206269767,31,12,7.76
189,Pyropia,ccm,High,1,Dark1,Dark,362,O2,9.225145322,31,12,7.76
190,Pyropia,ccm,High,1,Dark1,Dark,376,O2,8.842142009,31,12,7.76
191,Pyropia,ccm,High,1,Dark1,Dark,389,O2,8.840753172,31,12,7.76
192,Pyropia,ccm,High,1,Dark1,Dark,402,O2,9.452535783,31,12,7.76
193,Pyropia,ccm,High,1,Dark1,Dark,415,O2,9.163720858,31,12,7.76
194,Pyropia,ccm,High,1,Dark1,Dark,429,O2,9.25096506,31,12,7.76
195,Pyropia,ccm,High,1,Dark1,Dark,442,O2,8.764367148,31,12,7.76
196,Pyropia,ccm,High,1,Dark1,Dark,456,O2,8.74448153,31,12,7.76
197,Pyropia,ccm,High,1,Dark1,Dark,469,O2,9.52576536,31,12,7.76
198,Pyropia,ccm,High,1,Dark1,Dark,483,O2,9.216054753,31,12,7.76
199,Pyropia,ccm,High,1,Dark1,Dark,496,O2,8.803822739,31,12,7.76
200,Pyropia,ccm,High,1,Dark1,Dark,510,O2,9.049331208,31,12,7.76
201,Pyropia,ccm,High,1,Dark1,Dark,523,O2,8.754960935,31,12,7.76
202,Pyropia,ccm,High,1,Dark1,Dark,536,O2,9.211888243,31,12,7.75
203,Pyropia,ccm,High,1,Dark1,Dark,550,O2,9.132345772,31,12,7.75
204,Pyropia,ccm,High,1,Dark1,Dark,563,O2,9.127484843,31,12,7.75
205,Pyropia,ccm,High,1,Dark1,Dark,577,O2,9.103748359,31,12,7.75
206,Pyropia,ccm,High,1,Dark1,Dark,590,O2,8.893087068,31,12,7.75
207,Pyropia,ccm,High,1,Dark1,Dark,604,O2,8.844225264,31,12,7.75
208,Pyropia,ccm,High,1,Dark1,Dark,617,O2,9.075845365,31,12,7.75
209,Pyropia,ccm,High,1,Light1,Light,192,O2,9.506952935,31,12,7.76
210,Pyropia,ccm,High,1,Light1,Light,206,O2,9.964574661,31,12,7.76
211,Pyropia,ccm,High,1,Light1,Light,220,O2,10.11381149,31,12,7.76
212,Pyropia,ccm,High,1,Light1,Light,234,O2,10.1208188,31,12,7.76
213,Pyropia,ccm,High,1,Light1,Light,248,O2,10.66978811,31,12,7.76
214,Pyropia,ccm,High,1,Light1,Light,262,O2,10.88537346,31,12,7.76
215,Pyropia,ccm,High,1,Light1,Light,275,O2,10.95582536,31,12,7.77
216,Pyropia,ccm,High,1,Light1,Light,288,O2,10.98334958,31,12,7.77
217,Pyropia,ccm,High,1,Light1,Light,302,O2,11.52714232,31,12,7.77
218,Pyropia,ccm,High,1,Light1,Light,315,O2,10.94604038,31,12,7.78
219,Pyropia,ccm,High,1,Light1,Light,329,O2,11.36666854,31,12,7.78
220,Pyropia,ccm,High,1,Light1,Light,342,O2,12.00704857,31,12,7.8
221,Pyropia,ccm,High,1,Light1,Light,356,O2,12.01544472,31,12,7.8
222,Pyropia,ccm,High,1,Light1,Light,369,O2,11.78243578,31,12,7.8
223,Pyropia,ccm,High,1,Light1,Light,383,O2,12.14170261,31,12,7.8
224,Pyropia,ccm,High,1,Light1,Light,396,O2,12.2051472,31,12,7.81
225,Pyropia,ccm,High,1,Light1,Light,410,O2,12.54137196,31,12,7.81
226,Pyropia,ccm,High,1,Light1,Light,423,O2,12.97386837,31,12,7.82
227,Pyropia,ccm,High,1,Light1,Light,436,O2,12.95227827,31,12,7.82
228,Pyropia,ccm,High,1,Light1,Light,451,O2,13.21735671,31,12,7.83
229,Pyropia,ccm,High,1,Light1,Light,464,O2,12.57350459,31,12,7.83
230,Pyropia,ccm,High,1,Light1,Light,478,O2,13.30800988,31,12,7.84
231,Pyropia,ccm,High,1,Light1,Light,491,O2,12.90625727,31,12,7.84
232,Pyropia,ccm,High,1,Light1,Light,505,O2,13.41614976,31,12,7.85
233,Pyropia,ccm,High,1,Light1,Light,519,O2,14.06631477,31,12,7.85
234,Pyropia,ccm,High,1,Light1,Light,533,O2,14.04813363,31,12,7.85
235,Pyropia,ccm,High,1,Light1,Light,546,O2,13.80540284,31,12,7.86
236,Pyropia,ccm,High,1,Light1,Light,561,O2,14.63131883,31,12,7.86
237,Pyropia,ccm,High,1,Light1,Light,574,O2,15.11684355,31,12,7.7
238,Pyropia,ccm,High,1,Light1,Light,588,O2,15.11753797,31,12,7.7
239,Pyropia,ccm,High,1,Light1,Light,601,O2,15.06728733,31,12,7.88
240,Pyropia,ccm,High,1,Light1,Light,615,O2,15.6072292,31,12,7.88
241,Pyropia,ccm,High,1,Light1,Light,628,O2,15.83045315,31,12,7.88
242,Pyropia,ccm,High,1,Dark2,Dark,205,O2,15.16494781,31,12,7.91
243,Pyropia,ccm,High,1,Dark2,Dark,219,O2,15.54233265,31,12,7.91
244,Pyropia,ccm,High,1,Dark2,Dark,233,O2,14.72411838,31,12,7.91
245,Pyropia,ccm,High,1,Dark2,Dark,247,O2,14.98010626,31,12,7.91
246,Pyropia,ccm,High,1,Dark2,Dark,261,O2,15.23539971,31,12,7.91
247,Pyropia,ccm,High,1,Dark2,Dark,275,O2,15.55628414,31,12,7.91
248,Pyropia,ccm,High,1,Dark2,Dark,289,O2,14.92013376,31,12,7.91
249,Pyropia,ccm,High,1,Dark2,Dark,303,O2,14.71363898,31,12,7.91
250,Pyropia,ccm,High,1,Dark2,Dark,316,O2,15.23401088,31,12,7.91
251,Pyropia,ccm,High,1,Dark2,Dark,330,O2,15.02688481,31,12,7.91
252,Pyropia,ccm,High,1,Dark2,Dark,343,O2,14.66970123,31,12,7.91
253,Pyropia,ccm,High,1,Dark2,Dark,357,O2,14.43738671,31,12,7.91
254,Pyropia,ccm,High,1,Dark2,Dark,370,O2,14.32160823,31,12,7.91
255,Pyropia,ccm,High,1,Dark2,Dark,384,O2,14.55739484,31,12,7.91
256,Pyropia,ccm,High,1,Dark2,Dark,397,O2,14.57273517,31,12,7.91
257,Pyropia,ccm,High,1,Dark2,Dark,410,O2,14.55878367,31,12,7.91
258,Pyropia,ccm,High,1,Dark2,Dark,423,O2,14.81199387,31,12,7.91
259,Pyropia,ccm,High,1,Dark2,Dark,437,O2,14.19604475,31,12,7.91
260,Pyropia,ccm,High,1,Dark2,Dark,451,O2,14.72272955,31,12,7.91
261,Pyropia,ccm,High,1,Dark2,Dark,465,O2,14.61111757,31,12,7.91
262,Pyropia,ccm,High,1,Dark2,Dark,479,O2,14.75757672,31,12,7.91
263,Pyropia,ccm,High,1,Dark2,Dark,492,O2,14.52601975,31,12,7.91
264,Pyropia,ccm,High,1,Dark2,Dark,506,O2,14.8168548,31,12,7.91
265,Pyropia,ccm,High,1,Dark2,Dark,519,O2,14.49388712,31,12,7.91
266,Pyropia,ccm,High,1,Dark2,Dark,532,O2,14.92991874,31,12,7.91
267,Pyropia,ccm,High,1,Dark2,Dark,546,O2,14.42103631,31,12,7.91
268,Pyropia,ccm,High,1,Dark2,Dark,560,O2,13.90098006,31,12,7.91
269,Pyropia,ccm,High,1,Dark2,Dark,573,O2,14.37741421,31,12,7.91
270,Pyropia,ccm,High,1,Dark2,Dark,587,O2,14.02161948,31,12,7.91
271,Pyropia,ccm,High,1,Dark2,Dark,601,O2,14.66900681,31,12,7.91
272,Pyropia,ccm,High,1,Dark2,Dark,614,O2,14.11025252,31,12,7.91
273,Hymenena,nonccm,Low,1,Dark1,Dark,83,O2,10.44309207,31,12,7.8
274,Hymenena,nonccm,Low,1,Dark1,Dark,96,O2,9.82992062,31,12,7.8
275,Hymenena,nonccm,Low,1,Dark1,Dark,110,O2,9.366049128,31,12,7.8
276,Hymenena,nonccm,Low,1,Dark1,Dark,123,O2,9.900372523,31,12,7.8
277,Hymenena,nonccm,Low,1,Dark1,Dark,136,O2,9.812497031,31,12,7.8
278,Hymenena,nonccm,Low,1,Dark1,Dark,150,O2,9.529995,31,12,7.8
279,Hymenena,nonccm,Low,1,Dark1,Dark,164,O2,9.843177699,31,12,7.8
280,Hymenena,nonccm,Low,1,Dark1,Dark,178,O2,9.681315082,31,12,7.8
281,Hymenena,nonccm,Low,1,Dark1,Dark,192,O2,9.92688668,31,12,7.8
282,Hymenena,nonccm,Low,1,Dark1,Dark,206,O2,9.578099256,31,12,7.8
283,Hymenena,nonccm,Low,1,Dark1,Dark,220,O2,9.595522845,31,12,7.8
284,Hymenena,nonccm,Low,1,Dark1,Dark,233,O2,10.06917932,31,12,7.79
285,Hymenena,nonccm,Low,1,Dark1,Dark,247,O2,9.728093631,31,12,7.79
286,Hymenena,nonccm,Low,1,Dark1,Dark,261,O2,9.545335333,31,12,7.79
287,Hymenena,nonccm,Low,1,Dark1,Dark,275,O2,9.79576786,31,12,7.79
288,Hymenena,nonccm,Low,1,Dark1,Dark,288,O2,9.406514782,31,12,7.79
289,Hymenena,nonccm,Low,1,Dark1,Dark,302,O2,9.423938371,31,12,7.79
290,Hymenena,nonccm,Low,1,Dark1,Dark,316,O2,9.382778299,31,12,7.79
291,Hymenena,nonccm,Low,1,Dark1,Dark,329,O2,9.539716857,31,12,7.79
292,Hymenena,nonccm,Low,1,Dark1,Dark,343,O2,9.580182511,31,12,7.79
293,Hymenena,nonccm,Low,1,Dark1,Dark,357,O2,9.780364398,31,12,7.79
294,Hymenena,nonccm,Low,1,Dark1,Dark,371,O2,9.451146947,31,12,7.79
295,Hymenena,nonccm,Low,1,Dark1,Dark,385,O2,9.731944497,31,12,7.79
296,Hymenena,nonccm,Low,1,Dark1,Dark,398,O2,9.739267454,31,12,7.79
297,Hymenena,nonccm,Low,1,Dark1,Dark,412,O2,9.523682105,31,12,7.79
298,Hymenena,nonccm,Low,1,Dark1,Dark,425,O2,9.850185012,31,12,7.79
299,Hymenena,nonccm,Low,1,Dark1,Dark,439,O2,9.60600225,31,12,7.79
300,Hymenena,nonccm,Low,1,Dark1,Dark,453,O2,9.450452528,31,12,7.78
301,Hymenena,nonccm,Low,1,Dark1,Dark,466,O2,9.35695856,31,12,7.78
302,Hymenena,nonccm,Low,1,Dark1,Dark,480,O2,9.751766985,31,12,7.78
303,Hymenena,nonccm,Low,1,Dark1,Dark,494,O2,9.461626352,31,12,7.78
304,Hymenena,nonccm,Low,1,Dark1,Dark,508,O2,9.833392712,31,12,7.78
305,Hymenena,nonccm,Low,1,Dark1,Dark,521,O2,9.09535221,31,12,7.78
306,Hymenena,nonccm,Low,1,Dark1,Dark,535,O2,9.256520408,31,12,7.78
307,Hymenena,nonccm,Low,1,Dark1,Dark,548,O2,9.525070942,31,12,7.78
308,Hymenena,nonccm,Low,1,Dark1,Dark,562,O2,9.08632477,31,12,7.77
309,Hymenena,nonccm,Low,1,Dark1,Dark,576,O2,9.689332458,31,12,7.77
310,Hymenena,nonccm,Low,1,Dark1,Dark,590,O2,9.484605288,31,12,7.77
311,Hymenena,nonccm,Low,1,Dark1,Dark,603,O2,9.300458154,31,12,7.77
